,Studio,Type,City,State/Province,Country
992,Aceviral, Developer,Sunderland,Tyne and Wear,England
993,Acid Nerve, Developer,Manchester,Lancashire,England
994,Activision Europe, Developer and Publisher,Slough,Berkshire,England
995,Activision Leeds, Mobile,Leeds,Yorkshire,England
996,Adventure Soft, Developer and Publisher,Birmingham,West Midlands,England
997,AdventureSoft Publishing, Publisher,Sutton Coldfield,West Midlands,England
998,AI Factory, Developer,Hatch End,Middlesex,England
999,Alchemy VR, Virtual Reality,London,London,England
1000,Alternative Software, Publisher,Castleford,West Yorkshire,England
1001,AMA, Mobile,London,London,England
1002,Another Place Productions, Mobile,London,London,England
1003,Antimatter Games, Developer,Falmouth,Cornwall,England
1004,AppyNation, Mobile,London,London,England
1005,Aristocrat Leisure Limited, Developer,Uxbridge,London,England
1006,Astraware, Developer,Keele,Staffordshire,England
1007,Athlon Games, Developer and Publisher,London,London,England
1008,Atom Republic, Developer,Woking,Surrey,England
1009,Auroch Digital, Developer,Bristol,Avon,England
1010,Automaton, Online,Cambridge,Cambridgeshire,England
1011,Avokiddo, Mobile,London,London,England
1012,BadLand Games, Publisher,Weston-Super-Mare,Somerset,England
1013,Beatnik Games, Developer,London,London,England
1014,Beautiful Game Studios (Square-Enix Europe), Developer,London,London,England
1015,Beefjack, Developer,London,London,England
1016,Big Head Games, Developer,Surrey,Surrey,England
1017,Big Pixel Games, Developer,London,London,England
1018,Big Robot, Developer,Bath,Somerset,England
1019,Bigumaku, Mobile,London,London,England
1020,Bithell Games, Developer,London,London,England
1021,Bitmap Bureau, Developer,Southampton,Hampshire,England
1022,Blue Beck, Mobile,Macclesfield,Cheshire,England
1023,Blue Brain Games, Developer,London,London,England
1024,Boneloaf, Developer,Sheffield,Yorkshire,England
1025,Boombit, Mobile,London,London,England
1026,Born Ready Games, Developer,Guildford,Surrey,England
1027,Bossa Studios (News Corp/Shine), Online,London,London,England
1028,Brain Seal, Developer,London,London,England
1029,Brighton Game Collective, Organization,Brighton,East Sussex,England
1030,Bristol Game Hub, Organization,Bristol,Avon,England
1031,Broken Fence Games, Developer,London,London,England
1032,Bulkhead Interactive, Developer,Derby,Derbyshire,England
1033,Bulkhead Phoenix, Developer,Derby,Derbyshire,England
1034,Bulldog Interactive, Developer,Leicester,Leicestershire,England
1035,Cambridge Friendship Club, Organization,Cambridge,Cambridgeshire,England
1036,Cambridge Game Creators, Organization,Cambridge,Cambridgeshire,England
1037,Cambridge Studio (Sony), Developer,Cambridge,Cambridgeshire,England
1038,Cardboard Sword, Developer,Middlesbrough,North Yorkshire,England
1039,Casual Arts, Developer,Newcastle,Tyne and Wear,England
1040,Casual Brothers, Developer,London,London,England
1041,Casual Games Lab (Playtika), Mobile,London,London,England
1042,Cavalier Game Studios, Developer,Guildford,Surrey,England
1043,CCP Newcastle, Online,Gateshead,Tyne and Wear,England
1044,Chance Agency, Developer,Nottingham,Nottinghamshire,England
1045,Chucklefish, Developer,London,London,England
1046,Ci Games, Developer and Publisher,London,London,England
1047,Clever Beans, Developer,Manchester,Lancashire,England
1048,Climax Studios, Developer,Portsmouth,Hampshire,England
1049,Cloud Imperium Games, Online,Manchester,Lancashire,England
1050,Coatsink, Developer,Sunderland,Tyne and Wear,England
1051,Codemasters Birmingham, Developer,Birmingham,West Midlands,England
1052,Codemasters Southam, Developer and Publisher,Southam,Warwickshire,England
1053,Colossal Games, Mobile,London,London,England
1054,com2us, Mobile,London,London,England
1055,Connect2Media, Mobile,Manchester,Lancashire,England
1056,Cooperative Innovations, Virtual Reality,Leeds,West Yorkshire,England
1057,Cosmonaut Studios, Developer,Liverpool,Merseyside,England
1058,Crash Lab, Mobile,Nottingham,Nottinghamshire,England
1059,Creative Assembly, Developer,Horsham,West Sussex,England
1060,Criterion Games (Electronic Arts), Developer,Guildford,Surrey,England
1061,Crows Crows Crows, Developer,Leeds,West Yorkshire,England
1062,Curiscope, Virtual Reality,Brighton,East Sussex,England
1063,Curve Digital, Developer and Publisher,London,London,England
1064,Curve Studios, Developer,London,London,England
1065,Cyberdreams, Mobile,Liverpool,Merseyside,England
1066,D'Avekki Studios, Developer,Gorefield,Cambridgeshire,England
1067,Dambuster Studios (Deep Silver), Developer,Nottingham,Nottinghamshire,England
1068,Darkling Room, Developer,Truro,Cornwall,England
1069,Datcroft, Developer and Publisher,London,London,England
1070,Desk Dragons, Developer,Manchester,Lancashire,England
1071,Digiment, Developer,London,London,England
1072,Dino Boss, Developer,Manchester,Lancashire,England
1073,Disney Interactive Studios UK, Publisher,London,London,England
1074,Distinctive Developments, Mobile,Sheffield,Yorkshire,England
1075,Dlala Studios, Developer and Publisher,Witham,Essex,England
1076,Double Eleven, Mobile,Middlesbrough,North Yorkshire,England
1077,Dovetail Games, Developer,Chatham,Kent,England
1078,Dovetail Games, Developer,Godalming,Surrey,England
1079,DR Studios (Digital Bros), Developer,Broughton,Milton Keynes,England
1080,Dual Good Limited, Developer,London,London,England
1081,Dubit, Developer,Leeds,Yorkshire,England
1082,EA (Chillingo), Mobile,Macclesfield,Cheshire,England
1083,EA Guildford (Electronic Arts), Publisher,Guildford,Surrey,England
1084,Edge Case Games (Wargaming UK), Developer,Guildford,Surrey,England
1085,EightPixelsSquare, Mobile,Derby,Derbyshire,England
1086,EightyEight Games, Mobile,London,London,England
1087,Electric Square, Developer,Brighton,East Sussex,England
1088,Engine House, Virtual Reality,Redruth,Cornwall,England
1089,Engine Room Games, Developer,Bristol,Avon,England
1090,Engine Room Games, Developer,Stratford upon Avon,Warwickshire,England
1091,Enlight Software, Developer,London,London,England
1092,Epic Games UK, Developer,Guildford,Surrey,England
1093,Epic Games UK, Developer,Leamington Spa,Warwickshire,England
1094,Epic Games UK, Developer,Sunderland,Tyne and Wear,England
1095,Escapist Games, Developer,Godalming,Surrey,England
1096,Eutechnyx, Developer,Gateshead,Tyne and Wear,England
1097,Evening Star Studio, Developer,London,London,England
1098,Excalibur Publishing, Publisher,Bicester,Oxfordshire,England
1099,Exient, Developer,Leamington Spa,Warwickshire,England
1100,Fabrik Games, Virtual Reality,Manchester,Lancashire,England
1101,Facepunch Studios, Developer,Walsall,West Midlands,England
1102,Failbetter Games, Developer,London,London,England
1103,Fallen Flag Studios, Developer,London,London,England
1104,FanStudio, Developer,London,London,England
1105,Feral Interactive, Publisher,London,London,England
1106,Fierce Kaiju, Virtual Reality,Leeds,West Yorkshire,England
1107,Finblade, Mobile,Eastleigh,Hampshire,England
1108,Firefly Studios, Developer,London,London,England
1109,Fireproof Games, Mobile,Guildford,Surrey,England
1110,Firesprite, Developer,Liverpool,Merseyside,England
1111,fish in a bottle, Developer,Warwick,Warwickshire,England
1112,Fit XR, Virtual Reality,London,London,England
1113,Flaming Fowl Studios, Developer,Guildford,Surrey,England
1114,FlavourWorks, Developer,London,London,England
1115,Foam Sword Games, Mobile,London,London,England
1116,Force of Habit, Developer,Bristol,Avon,England
1117,Fortitude Games, Developer,Guildford,Surrey,England
1118,FortuneFish, Mobile,Nottingham,Nottinghamshire,England
1119,Foundry 42, Online,Wilmslow,Cheshire,England
1120,Fourth State, Developer,Colchester,Essex,England
1121,Freejam Games, Developer,Portsmouth,Hampshire,England
1122,Freejamgames, Developer,Portsmouth,Hampshire,England
1123,Frontier Developments, Developer,Cambridge,Cambridgeshire,England
1124,Full Fat Productions, Developer,Coventry,West Midlands,England
1125,Funsolve, Developer,Rugby,Warwickshire,England
1126,Future Games of London (Ubisoft), Mobile,London,London,England
1127,Future Visual, Virtual Reality,Brighton,East Sussex,England
1128,FuturLab, Developer,Brighton,East Sussex,England
1129,Fuzzy Frog, Mobile,Nottingham,Nottinghamshire,England
1130,Gaijin Entertainment, Developer,London,London,England
1131,Galactic Cafe, Developer,Leeds,West Yorkshire,England
1132,Gamar, Mobile,London,London,England
1133,Game Digits, Mobile,Liversedge,West Yorkshire,England
1134,GamelabUK, Developer,London,London,England
1135,Gameloft, Mobile,London,London,England
1136,Games Faction, Developer,Sheffield,South Yorkshire,England
1137,Genesis Gaming, Developer,London,London,England
1138,George Batchelor, Developer,London,London,England
1139,Ghost Town Games, Developer,Cambridge,Cambridgeshire,England
1140,Ghostlight, Publisher,Bishops Stortford,Hertfordshire,England
1141,Glitchers, Mobile,London,London,England
1142,Glowmade, Developer,Guildford,Surrey,England
1143,Glu Mobile, Mobile,London,London,England
1144,Goblin Boss Games, Mobile,London,London,England
1145,Goldhawk Interactive, Developer,London,London,England
1146,Gory Detail, Mobile,Ashby-de-la-Zouch,Leicestershire,England
1147,Grey Alien Games, Developer,Bridport,Dorset,England
1148,GSN Games, Mobile,London,London,England
1149,Hammerhead VR, Virtual Reality,Newcastle,Tyne and Wear,England
1150,Hanako Games, Developer,Haywards Heath,West Sussex,England
1151,Hand Circus, Developer,London,London,England
1152,Hangar 13, Developer,Brighton,East Sussex,England
1153,Hard Light Studios (SEGA), Developer,Leamington Spa,Warwickshire,England
1154,HARDlight Studios (SEGA), Developer,Leamington Spa,Warwickshire,England
1155,Headstrong Games (Kuju Entertainment), Developer,London,London,England
1156,Hello Games, Developer,Guildford,Surrey,England
1157,Hollow Ponds, Developer,London,London,England
1158,Honeyslug, Developer,London,London,England
1159,HotGen, Developer,Croydon,Surrey,England
1160,House of Wire, Developer,London,London,England
1161,Humble Grove, Developer,London,London,England
1162,Hutch Games, Mobile,London,London,England
1163,Hypersloth, Developer,Huddersfield,West Yorkshire,England
1164,I-play, Mobile,London,London,England
1165,I-play Macclesfield, Mobile,Macclesfield,Cheshire,England
1166,igda London Chapter, Organization,London,London,England
1167,Imagination Entertainment, Developer,Chester,Cheshire,England
1168,Immersive VR, Virtual Reality,Norwich,Norfolk,England
1169,Inensu, Online,London,London,England
1170,Inertia Games, Developer,Cambridge,Cambridgeshire,England
1171,Inglenook Games, Developer,York,Yorkshire,England
1172,inkle, Mobile,Cambridge,Cambridgeshire,England
1173,Interior Night, Developer,London,London,England
1174,Introversion Software, Developer,London,London,England
1175,Isoftbet, Developer,London,London,England
1176,Jagex, Online,Cambridge,Cambridgeshire,England
1177,Jamo Games, Developer,Birmingham,West Midlands,England
1178,Jump Over the Age, Developer,London,London,England
1179,Jumpship, Developer,Guildford,Surrey,England
1180,Just Add Water (Developments), Developer,Leeds,West Yorkshire,England
1181,Just Flight, Developer,Leamington Spa,Warwickshire,England
1182,Just Trains, Developer,Leamington Spa,Warwickshire,England
1183,Kalypso Media UK, Developer and Publisher,Bracknell,Berkshire,England
1184,Kedoo Entertainment, Publisher,London,London,England
1185,Kenshi, Developer,Bristol,Avon,England
1186,Kerb, Online,Brighton,East Sussex,England
1187,Kinesthetic Games, Developer,Guildford,Surrey,England
1188,King.com (Activision), Mobile,London,London,England
1189,KISS (Kingstill International Software Services), Publisher,Old Amersham,Buckinghamshire,England
1190,Koch Media, Publisher,Theale,West Berkshire,England
1191,Koei Tecmo Europe, Developer and Publisher,Letchworth Garden City,Hertfordshire,England
1192,Konami Digital Entertainment, Publisher,Windsor,London,England
1193,Kuato Studios, Mobile,London,London,England
1194,Kuju Entertainment, Developer,Shalford,Surrey,England
1195,Kwalee, Developer,Leamington Spa,Warwickshire,England
1196,Lambic Studios, Developer,London,London,England
1197,Little Loud, Online,Brighton,East Sussex,England
1198,Little Orbit, Publisher,London,London,England
1199,Little Wolf Studio, Developer,Dunmow,Essex,England
1200,Liverpool Geek Girls, Organization,Liverpool,Lancashire,England
1201,Llamasoft, Developer,Reading,Berkshire,England
1202,Lockwood Publishing, Mobile,Leamington Spa,Warwickshire,England
1203,Lockwood Publishing, Mobile,Nottingham,Nottinghamshire,England
1204,Lucid Games, Developer,Liverpool,Merseyside,England
1205,Lunar Software, Developer,Preston,Lancashire,England
1206,MAG Interactive, Mobile,Brighton,East Sussex,England
1207,Magenta Software, Developer,Liverpool,Merseyside,England
1208,Magic Leap, Virtual Reality,London,London,England
1209,Mars on a Stick, Mobile,Sheffield,Yorkshire,England
1210,Marvelous AQL Europe, Publisher,Tunbridge Wells,Kent,England
1211,Massive Monster, Developer,Southampton,Hampshire,England
1212,Mbryonic, Virtual Reality,London,London,England
1213,Mechabit, Virtual Reality,Liverpool,Merseyside,England
1214,Media Molecule (Sony), Developer,Guildford,Surrey,England
1215,Media Tonic, Developer,Brighton,East Sussex,England
1216,Media Tonic, Developer,Guildford,Surrey,England
1217,Media Tonic, Developer,London,London,England
1218,Mediatonic, Online,Brighton,East Sussex,England
1219,Mediatonic, Online,London,London,England
1220,Medical Realities, Virtual Reality,London,London,England
1221,MelodyVR, Virtual Reality,London,London,England
1222,Merge Games, Publisher,Manchester,Lancashire,England
1223,Micazook, Mobile,London,London,England
1224,Microsoft Game Studios Europe, Publisher,Reading,Berkshire,England
1225,Microsoft Lift London, Mobile,London,London,England
1226,Midas Interactive, Publisher,Bishops Stortford,Hertfordshire,England
1227,Milky Tea Studios, Developer,Liverpool,Merseyside,England
1228,Milo Games, Developer,London,London,England
1229,Mind Candy, Mobile,London,London,England
1230,Miniclip, Mobile,London,London,England
1231,Minilab, Mobile,London,London,England
1232,Miracle Tea Studios, Mobile,Ipswich,Suffolk,England
1233,Mobile Pie, Mobile,Bristol,Avon,England
1234,Mode 7, Developer,London,London,England
1235,Modern Dream, Developer,Leamington Spa,Warwickshire,England
1236,MojiWorks, Online,Guildford,Surrey,England
1237,Mojo Bones, Developer,London,London,England
1238,Monster and Monster, Mobile,Leamington Spa,Warwickshire,England
1239,Moonpod, Developer,Sheffield,South Yorkshire,England
1240,Mudvark, Online,London,London,England
1241,Naked Penguin Boy, Developer,London,London,England
1242,Namco Bandai Networks Europe, Developer and Publisher,London,London,England
1243,Namco Europe, Developer and Publisher,London,London,England
1244,Ndemic Creations, Developer,Bristol,Avon,England
1245,nDreams, Virtual Reality,Farnborough,Hampshire,England
1246,Neon Play, Developer,Cirencester,Gloucestershire,England
1247,Nerial, Developer,London,London,England
1248,New Star Games, Mobile,Buckingham,Buckinghamshire,England
1249,Niffler, Developer and Publisher,London,London,England
1250,Ninja Theory (Microsoft), Developer,Cambridge,Cambridgeshire,England
1251,Nintendo Europe, Publisher,Farlington,Hampshire,England
1252,Nitrome, Online,London,London,England
1253,No More Robots, Publisher,Manchester,Lancashire,England
1254,No More Robots Games, Publisher,Manchester,Lancashire,England
1255,Nokia UK, Mobile,Farnborough,Hampshire,England
1256,Nomad Games, Mobile,Lymm,Cheshire,England
1257,Nordeus, Online,London,London,England
1258,North West Studio, Virtual Reality,Manchester,Lancashire,England
1259,Nosebleed Interactive, Developer,Newcastle,Tyne and Wear,England
1260,NSC Creative, Virtual Reality,Leicester,Leicestershire,England
1261,Nyamyam, Developer,Tamworth,Staffordshire,England
1262,Oak Moon Games, Developer,Worcester,West Midlands,England
1263,Odd Bug Studio, Virtual Reality,Manchester,Lancashire,England
1264,Odd Tales, Developer,London,London,England
1265,Oovee Game Studios, Developer,Gorleston-On-Sea,Norfolk,England
1266,Opposable Games, Mobile,Bristol,Avon,England
1267,Opposable VR, Virtual Reality,Bristol,Avon,England
1268,Origin8, Mobile,London,London,England
1269,Out of Bounds Games, Developer,Bristol,Avon,England
1270,Outfit7, Online,London,London,England
1271,outofthebit, Mobile,London,London,England
1272,Outright Games, Developer and Publisher,London,London,England
1273,Overdrive Games, Developer,St Ives,Cambridgeshire,England
1274,Owl and Fox Games, Mobile,London,London,England
1275,PagodaWest Games, Mobile,London,London,England
1276,Palringo, Mobile,Ipswich,Suffolk,England
1277,Palringo, Mobile,London,London,England
1278,Palringo, Mobile,Newcastle,Tyne and Wear,England
1279,Parallel Circles, Developer,Manchester,Lancashire,England
1280,Paw Print Games, Developer,Chester,Cheshire,England
1281,Payload Studios, Developer,London,London,England
1282,Penny Black Studios, Virtual Reality,Nottingham,Nottinghamshire,England
1283,Perchang, Mobile,Guildford,Surrey,England
1284,Perp Games, Publisher,London,London,England
1285,PES Productions Europe (Konami), Developer,London,London,England
1286,Phigames, Developer,Manchester,Lancashire,England
1287,Pixel Spill, Developer,London,London,England
1288,Pixel Toys, Mobile,Leamington Spa,Warwickshire,England
1289,Pixion Games, Mobile,London,London,England
1290,Playdemic, Online,Wilmslow,Cheshire,England
1291,Playerthree, Developer,London,London,England
1292,Playground Games, Developer,Leamington Spa,Warwickshire,England
1293,Playjam, Developer,London,London,England
1294,Playlines, Developer,London,London,England
1295,Playniac, Developer,London,London,England
1296,Playsport Games, Developer,Guildford,Surrey,England
1297,PlayTonic Games, Developer,Burton-on-Trent,East Staffordshire,England
1298,Playtra, Mobile,London,London,England
1299,Playwing, Mobile,London,London,England
1300,Plug-in Media, Developer,Brighton,East Sussex,England
1301,Pocket Money Games, Developer,Gateshead,Tyne and Wear,England
1302,Polyfox Gaming, Mobile,Cambridge,Cambridgeshire,England
1303,Polygon Treehouse, Developer,Cambridge,Cambridgeshire,England
1304,Portkey Games (Warner Brothers Games), Mobile,London,London,England
1305,Preliminal Games, Mobile,London,London,England
1306,Preloaded, Developer,London,London,England
1307,Prospect Games, Developer,Eccles,Manchester,England
1308,Psytec Games, Virtual Reality,London,London,England
1309,Psytech Games, Virtual Reality,London,London,England
1310,Puppygames, Developer,Basingstoke,Hampshire,England
1311,Quarter Circle Games, Developer,Bournemouth,Dorset,England
1312,Rare, Developer,Twycross,Warwickshire,England
1313,Rare (Microsoft), Developer,Twycross,Warwickshire,England
1314,Reality Lab: London, Virtual Reality,London,London,England
1315,Rebellion, Developer,Oxford,Oxfordshire,England
1316,Rebellion Warwick, Developer,Leamington Spa,Warwickshire,England
1317,Rebourne Studios, Developer,Bournemouth,Dorset,England
1318,Recluse Industries, Developer,York,Yorkshire,England
1319,Red Beard Games (Hi-Rez Studios), Online,Brighton,East Sussex,England
1320,Red Bedlam, Developer,Brighton,East Sussex,England
1321,Red Kite Games, Developer,Huddersfield,West Yorkshire,England
1322,Red Wasp Design, Developer,Bristol,Avon,England
1323,Rekoo, Online,London,London,England
1324,Relentless Software, Developer,Brighton,East Sussex,England
1325,Revolution Software, Developer,York,Yorkshire,England
1326,Rewind, Virtual Reality,Saint Albans,Hertfordshire,England
1327,Richard Hogg, Developer,Hastings,East Sussex,England
1328,Riot Games, Online,Brighton,East Sussex,England
1329,Rising Star Games, Publisher,Bancroft,Hertfordshire,England
1330,Rocketdesk, Organization,Guildford,Surrey,England
1331,Rockstar International, Publisher,London,London,England
1332,Rockstar Leeds, Developer,Leeds,Yorkshire,England
1333,Rockstar Lincoln, Developer,Lincoln,Lincolnshire,England
1334,Rockstar London, Developer,London,London,England
1335,Rocksteady Studios (Warner Brothers Games), Developer,London,London,England
1336,Rodeo Games, Mobile,Guildford,Surrey,England
1337,Roll7, Developer,London,London,England
1338,Round Table Games, Developer,Falmouth,Cornwall,England
1339,Rubicon Development, Mobile,Ventnor,Isle of Wight,England
1340,Saebo, Health,Welwyn Garden City,Hertfordshire,England
1341,Salix Games, Developer,Guildford,Surrey,England
1342,Scientific Games Interactive, Developer,Manchester,Lancashire,England
1343,Second Impact Games, Developer,Brighton,East Sussex,England
1344,Secret Sorcery, Developer,Warrington,Cheshire,England
1345,Sectordub, Developer,London,London,England
1346,Sega Europe, Publisher,Brentford,Middlesex,England
1347,Sensible Object, Developer,London,London,England
1348,Seven Deuce Gaming, Mobile,Guildford,Surrey,England
1349,Shedworks, Developer,London,London,England
1350,SIE London Studio, Developer,London,London,England
1351,Sigtrap Games, Developer,Huddersfield,West Yorkshire,England
1352,Simian Squared, Developer,London,London,England
1353,Size Five Games, Developer,Sherborne,Dorset,England
1354,Sketchbook Games, Developer,Colchester,Essex,England
1355,Skyrocket, Developer,Croydon,Surrey,England
1356,Slacker Games, Virtual Reality,Brighton,East Sussex,England
1357,Slightly Mad Studios, Developer,London,London,England
1358,Slitherine Software, Developer,Epsom,Surrey,England
1359,Smashing Ideas, Mobile,Newcastle,Tyne and Wear,England
1360,SmashMouth Games, Mobile,Hale,Cheshire,England
1361,Snap Finger Click, Developer,Brighton,East Sussex,England
1362,SockMonkey Studios, Mobile,Middlesbrough,North Yorkshire,England
1363,Solar Sail Games, Developer,London,London,England
1364,Solarem, Developer,Manchester,Lancashire,England
1365,Sony Computer Entertainment London Studio, Developer,London,London,England
1366,Space Ape, Mobile,London,London,England
1367,Space Lizard Studio, Developer,Liverpool,Merseyside,England
1368,Spilt Milk Studios, Developer,London,London,England
1369,Spiral House, Developer,Liverpool,Merseyside,England
1370,Spiritus Games, Developer,Littlehampton,West Sussex,England
1371,Splash Damage, Developer,Bromley,London,England
1372,Sports Interactive, Developer,London,London,England
1373,Square Enix Limited, Publisher,London,London,England
1374,Square Enix London Studios, Publisher,London,London,England
1375,Stainless Games, Developer,Newport,Isle of Wight,England
1376,Starship, Developer,Liverpool,Merseyside,England
1377,State of Play, Online,London,London,England
1378,StellarVR, Virtual Reality,London,London,England
1379,Stick Sports, Mobile,London,London,England
1380,Strategy First, Developer and Publisher,Colchester,Essex,England
1381,Studio Gobo, Developer,Brighton,East Sussex,England
1382,Sumo Digital, Virtual Reality,Nottingham,Nottinghamshire,England
1383,Sumo Digital, Developer,Sheffield,Yorkshire,England
1384,Super Punk Games, Developer,Nottingham,Nottinghamshire,England
1385,Supermassive Games, Developer,Guildford,Surrey,England
1386,Supersolid, Developer,London,London,England
1387,Suspicious Developments, Developer,Bath,Somerset,England
1388,Tactile Games UK, Mobile,Derby,Derbyshire,England
1389,Take 2 Interactive UK, Publisher,London,London,England
1390,Tall Story Studios, Developer,Newcastle-Upon-Tyne,Tyne and Wear,England
1391,Tammeka Games, Virtual Reality,Brighton,East Sussex,England
1392,Tantrumedia, Developer,Wirral,Wirral,England
1393,Team 17, Developer and Publisher,Wakefield,West Yorkshire,England
1394,Team Lumo, Mobile,Leamington Spa,Warwickshire,England
1395,Teazelcat Games, Developer,Horsham,West Sussex,England
1396,Terahard, Mobile,London,London,England
1397,The Bitmap Brothers, Mobile,London,London,England
1398,The Chinese Room, Developer,Brighton,East Sussex,England
1399,The Game Wall Studios, Developer,Cambridge,Cambridgeshire,England
1400,The Imaginati, Developer,London,London,England
1401,The Indepenent Game Developers Association (TIGA), Organization,Brighton,East Sussex,England
1402,The Pokemon Company International, Developer,London,London,England
1403,The Secret Games Company, Developer,London,London,England
1404,The Secret Police, Mobile,London,London,England
1405,The Third Floor, Virtual Reality,London,London,England
1406,thechineseroom, Developer,Brighton,East Sussex,England
1407,Third Kind Games, Developer,Leamington Spa,Warwickshire,England
1408,Three Fields Entertainment, Developer,Petersfield,Hampshire,England
1409,Thunderbox Entertainment, Developer,Guildford,Surrey,England
1410,Tick Tock Games, Developer,Horbury,West Yorkshire,England
1411,Total Monkery, Developer,Plymouth,Devon,England
1412,Totem Learning, Developer,Coventry,West Midlands,England
1413,Tower Studios, Mobile,London,London,England
1414,Toxic Games, Developer,Brighton,East Sussex,England
1415,Trailmix Games, Mobile,London,London,England
1416,Travellers Tales (Warner Brothers Games), Developer,Knutsford,Cheshire,England
1417,Triangular Pixels, Virtual Reality,London,London,England
1418,TT Fusion, Developer,Wilmslow,Cheshire,England
1419,TT Games Publishing, Developer,Burnham,Somerset,England
1420,Tuna Technologies, Mobile,Sheffield,Yorkshire,England
1421,Turned On Digital, Mobile,Manchester,Lancashire,England
1422,TwistPlay, Mobile,Guildford,Surrey,England
1423,Two Point Studios, Developer,Guildford,Surrey,England
1424,Ubisoft Reflections, Developer,Newcastle,Tyne and Wear,England
1425,Ubisoft UK, Developer and Publisher,Guildford,Surrey,England
1426,UKIYO Publishing, Publisher,London,London,England
1427,Unit9, Developer,London,London,England
1428,Unruly Attractions, Developer,London,London,England
1429,Untold Games, Virtual Reality,London,London,England
1430,ustwo, Developer,London,London,England
1431,Variable State, Developer,London,London,England
1432,VEEMEE, Developer and Publisher,London,London,England
1433,VEHICLEvr, Virtual Reality,London,London,England
1434,Viewpoint Games, Virtual Reality,Leamington Spa,Warwickshire,England
1435,Virtual Arts, Virtual Reality,Cambridge,Cambridgeshire,England
1436,Virtually Live, Virtual Reality,London,London,England
1437,VoxelStorm, Developer,Manchester,Lancashire,England
1438,VRMed, Health,Nottingham,Nottinghamshire,England
1439,vTime, Virtual Reality,Liverpool,Merseyside,England
1440,Wargaming UK, Online,Guildford,Surrey,England
1441,Warp Digital, Developer,London,London,England
1442,Weaseltron Entertainment, Developer,Leeds,West Yorkshire,England
1443,Weather Factory, Developer,London,London,England
1444,Wellbeings, Publisher,Truro,Cornwall,England
1445,West Pier Studio, Mobile,Brighton,East Sussex,England
1446,Whatboy Games, Developer,London,London,England
1447,Whispering Gibbon, Developer,Newcastle-Upon-Tyne,Tyne and Wear,England
1448,White Paper Games, Developer,Preston,Lancashire,England
1449,Wired Productions, Developer,Watford,Hertfordshire,England
1450,Wolf and Wood, Virtual Reality,Gateshead,Tyne and Wear,England
1451,Wonderstruck Games, Developer,Guildford,Surrey,England
1452,Wushu Studios, Developer,Liverpool,Merseyside,England
1453,XR Games, Virtual Reality,Leeds,West Yorkshire,England
1454,ZA/UM Studio, Developer,London,London,England
1455,Zadbox Entertainment, Developer,Folkestone,Kent,England
1456,Zeptolab, Mobile,London,London,England
1457,Zoe Mode (Kuju Entertainment), Developer,Brighton,East Sussex,England
1458,Zynga, Mobile,Brighton,East Sussex,England
1459,Zynga, Mobile,London,London,England
1460,Carrot Arrow, Developer,Tartu,Tartumaa,Estonia
1461,Creative Mobile, Developer and Publisher,Tallinn,Harju,Estonia
1462,EJaw, Developer,Tallin,Harju,Estonia
1463,Fractured Byte, Developer,Tallinn,Harju,Estonia
1464,GameFounders, Organization,Tallinn,Harju,Estonia
1465,ZA/UM Studio, Organization,Tallinn,Harju,Estonia
1466,10tons, Developer,Tampere,Tavastia,Finland
1467,3rd Eye Studios, Virtual Reality,Helsinki,Helsinki,Finland
1468,Action-Reaction Games, Mobile,Helsinki,Helsinki,Finland
1469,Aniway, Mobile,Helsinki,Helsinki,Finland
1470,AR Games Helsinki, Virtual Reality,Helsinki,Helsinki,Finland
1471,Armada Interactive, Mobile,Helsinki,Helsinki,Finland
1472,Bon Games, Developer,Tampere,Tavastia,Finland
1473,Boomlagoon, Mobile,Helsinki,Helsinki,Finland
1474,Bugbear Entertainment, Developer,Helsinki,Uusimaa,Finland
1475,Catland, Serious Games,Tampere,Tavastia,Finland
1476,Colossal Order, Developer,Tampere,Tavastia,Finland
1477,Combo Breaker, Mobile,Helsinki,Helsinki,Finland
1478,Critical Charm, Developer,Helsinki,Helsinki,Finland
1479,Critical Force Entertainment, Mobile,Kajaani,Kainuu,Finland
1480,Dazzle Rocks, Mobile,Helsinki,Helsinki,Finland
1481,DieNo Games, Mobile,Helsinki,Helsinki,Finland
1482,Draconus Entertainment, Developer,Vantaa,Helsinki,Finland
1483,DragonBox Finland, Serious Games,Helsinki,Helsinki,Finland
1484,Everywear Games, Mobile,Helsinki,Helsinki,Finland
1485,Fingersoft, Mobile,Kempele,Ostrobothnia,Finland
1486,Frogmind, Mobile,Helsinki,Helsinki,Finland
1487,Frozenbyte, Developer,Helsinki,Helsinki,Finland
1488,Fun Academy, Serious Games,Helsinki,Helsinki,Finland
1489,Future Mark, Online,Espoo,Uusimaa,Finland
1490,Futureplay, Mobile,Helsinki,Helsinki,Finland
1491,Games Factory, Organization,Helsinki,Helsinki,Finland
1492,Grip Studios Interactive, Developer,Helsinki,Helsinki,Finland
1493,Hempuli, Developer,Helsinki,Helsinki,Finland
1494,Hipfire, Virtual Reality,Helsinki,Helsinki,Finland
1495,HouseMarque, Developer,Helsinki,Helsinki,Finland
1496,Hyperkani, Mobile,Tampere,Tavastia,Finland
1497,igda Finland Chapter, Organization,Helsinki,Uusimaa,Finland
1498,Jumbon, Mobile,Oulu,Ostrobothnia,Finland
1499,Kajak Games, Developer,Kajaani,Kainuu,Finland
